"B"	"C"	"day"
"2020-01-23"	95	2	1
"2020-01-24"	277	5	2
"2020-01-25"	486	3	3
"2020-01-26"	669	10	4
"2020-01-27"	802	7	5
"2020-01-28"	2632	42	6
"2020-01-29"	578	17	7
"2020-01-30"	2054	14	8
"2020-01-31"	1661	73	9
"2020-02-01"	2089	57	10
"2020-02-02"	4739	180	11
"2020-02-03"	3086	143	12
"2020-02-04"	3991	214	13
"2020-02-05"	3733	246	14
"2020-02-06"	3147	340	15
"2020-02-07"	3523	478	16
"2020-02-08"	2704	550	17
"2020-02-09"	3015	581	18
"2020-02-10"	2525	640	19
"2020-02-11"	2032	688	20
"2020-02-12"	1881	404	21
"2020-02-13"	13628	1077	22
"2020-02-14"	6463	1648	23
"2020-02-15"	2055	1226	24
"2020-02-16"	2100	1381	25
"2020-02-17"	1921	1606	26
"2020-02-18"	1777	1679	27
"2020-02-19"	408	1684	28
"2020-02-20"	458	1940	29
"2020-02-21"	473	523	30
"2020-02-22"	1451	3845	31
"2020-02-23"	21	402	32
"2020-02-24"	219	1727	33
"2020-02-25"	513	2574	34
"2020-02-26"	412	2352	35
"2020-02-27"	434	2780	36
"2020-02-28"	328	3333	37
"2020-02-29"	428	2906	38
"2020-03-01"	576	2764	39
"2020-03-02"	204	2664	40
"2020-03-03"	125	2557	41
"2020-03-04"	125	2537	42
"2020-03-05"	151	2275	43
"2020-03-06"	153	1626	44
"2020-03-07"	80	1581	45
"2020-03-08"	53	1836	46
"2020-03-09"	37	1397	47
"2020-03-10"	27	1369	48
"2020-03-11"	34	1458	49
"2020-03-12"	11	1251	50
"2020-03-13"	13	1287	51
"2020-03-14"	32	1460	52
"2020-03-15"	26	1351	53
"2020-03-16"	30	890	54
"2020-03-17"	25	887	55
"2020-03-18"	44	953	56
"2020-03-19"	54	779	57
"2020-03-20"	94	728	58
"2020-03-21"	55	590	59
"2020-03-22"	130	501	60
"2020-03-23"	63	452	61
"2020-03-24"	93	462	62
"2020-03-25"	70	493	63
"2020-03-26"	121	406	64
"2020-03-27"	115	536	65
"2020-03-28"	102	379	66
"2020-03-29"	123	482	67
"2020-03-30"	76	337	68
"2020-03-31"	81	280	69
