"Confirmed"	"Deaths"	"Recovered"	"date"
95	1	2	2020-01-23
277	8	5	2020-01-24
486	16	3	2020-01-25
669	14	10	2020-01-26
802	26	7	2020-01-27
2632	49	42	2020-01-28
578	2	17	2020-01-29
2054	38	14	2020-01-30
1661	42	73	2020-01-31
2089	46	57	2020-02-01
4739	102	180	2020-02-02
3086	64	143	2020-02-03
3991	66	214	2020-02-04
3733	72	246	2020-02-05
3147	70	340	2020-02-06
3523	85	478	2020-02-07
2704	87	550	2020-02-08
3015	100	581	2020-02-09
2525	107	640	2020-02-10
2032	100	688	2020-02-11
1881	5	404	2020-02-12
13628	252	1077	2020-02-13
6463	152	1648	2020-02-14
2055	142	1226	2020-02-15
2100	103	1381	2020-02-16
1921	98	1606	2020-02-17
1777	139	1679	2020-02-18
408	113	1684	2020-02-19
458	122	1940	2020-02-20
473	0	523	2020-02-21
1451	205	3845	2020-02-22
21	2	402	2020-02-23
219	150	1727	2020-02-24
513	70	2574	2020-02-25
412	52	2352	2020-02-26
434	29	2780	2020-02-27
328	44	3333	2020-02-28
428	47	2906	2020-02-29
576	35	2764	2020-03-01
204	42	2664	2020-03-02
125	33	2557	2020-03-03
125	36	2537	2020-03-04
151	32	2275	2020-03-05
153	29	1626	2020-03-06
80	28	1581	2020-03-07
53	28	1836	2020-03-08
37	23	1397	2020-03-09
27	16	1369	2020-03-10
34	22	1458	2020-03-11
11	11	1251	2020-03-12
13	8	1287	2020-03-13
32	13	1460	2020-03-14
26	10	1351	2020-03-15
30	14	890	2020-03-16
25	13	887	2020-03-17
44	11	953	2020-03-18
54	8	779	2020-03-19
94	4	728	2020-03-20
55	6	590	2020-03-21
130	15	501	2020-03-22
63	0	452	2020-03-23
93	7	462	2020-03-24
70	4	493	2020-03-25
121	6	406	2020-03-26
115	5	536	2020-03-27
102	3	379	2020-03-28
123	5	482	2020-03-29
76	4	337	2020-03-30
81	1	280	2020-03-31
