date,confirmed,recovered,death,newlyConfirmed,newlyDeath,newlyRecovered
2020/1/15,41,,1,0,,
2020/1/16,45,,2,4,1,
2020/1/17,62,,2,17,0,
2020/1/18,121,,3,59,1,
2020/1/19,198,,4,77,1,
2020/1/20,270,,6,72,2,
2020/1/21,375,,9,105,3,
2020/1/22,444,28,17,69,8,
2020/1/23,549,31,24,105,7,3
2020/1/24,761,32,40,212,16,1
2020/1/25,1058,42,52,297,12,10
2020/1/26,1423,45,76,365,24,3
2020/1/27,3554,80,125,2131,49,35
2020/1/28,3554,88,125,0,0,8
2020/1/29,4903,90,162,1349,37,2
2020/1/30,5806,141,204,903,42,51
2020/1/31,7153,168,249,1347,45,27
2020/2/1,11177,295,350,4024,101,127
2020/2/2,13522,386,414,2345,64,91
2020/2/3,16678,522,479,3156,65,136
2020/2/4,19665,633,549,2987,70,111
2020/2/5,22112,817,618,2447,69,184
2020/2/6,24953,1115,699,2841,81,298
2020/2/7,27100,1439,780,2147,81,324
2020/2/8,29631,1795,871,2531,91,356
2020/2/9,31728,2222,974,2097,103,427
2020/2/10,33366,2639,1068,1638,94,417
2020/2/11,33366,2686,1068,0,0,47
2020/2/12,48206,3459,1310,14840,242,773
2020/2/13,54406,4774,1457,6200,147,1315
2020/2/14,56249,5623,1596,1843,139,849
2020/2/15,58182,6639,1696,1933,100,1016
2020/2/16,59989,7862,1789,1807,93,1223
2020/2/17,61682,9128,1921,1693,132,1266
2020/2/18,62031,10337,2029,349,108,1209
2020/2/19,62442,11788,2144,411,115,1451
2020/2/20,62662,11881,2144,220,0,93
2020/2/21,64084,15299,2346,1422,202,3418
2020/2/22,64084,15343,2346,0,0,44
2020/2/23,64287,16748,2495,203,149,1405
2020/2/24,64786,18971,2563,499,68,2223
2020/2/25,65187,20969,2615,401,52,1998
2020/2/26,65596,23383,2641,409,26,2414
2020/2/27,65914,26403,2682,318,41,3020
2020/2/28,66337,28993,2727,423,45,2590
2020/2/29,66907,31536,2761,570,34,2543
2020/3/1,67103,33934,2803,196,42,2398
2020/3/2,67217,36208,2835,114,32,2274
2020/3/3,67332,38557,2871,115,36,2349
2020/3/4,67466,40592,2902,134,31,2035
2020/3/5,67592,42033,2931,126,29,1441
2020/3/6,67666,43500,2959,74,28,1467
2020/3/7,67707,45235,2986,41,27,1735
2020/3/8,67743,46488,3008,36,22,1253
2020/3/9,67760,47743,3024,17,16,1255
2020/3/10,67773,49134,3046,13,22,1391
2020/3/11,67781,50318,3056,8,10,1184
2020/3/12,67786,51553,3062,5,6,1235
2020/3/13,67790,52960,3075,4,13,1407
2020/3/14,67794,54288,3085,4,10,1328
2020/3/15,67798,55142,3099,4,14,854
2020/3/16,67799,56003,3111,1,12,861
2020/3/17,67800,56927,3122,1,11,924
2020/3/18,67800,57682,3130,0,8,755
2020/3/19,67800,58382,3133,0,3,700
2020/3/20,67800,58946,3139,0,6,564
2020/3/21,67800,59433,3153,0,14,487
2020/3/22,67800,59879,3153,0,0,446
2020/3/23,67801,60324,3160,1,7,445
2020/3/24,67801,60811,3163,0,3,487
2020/3/25,67801,61201,3169,0,6,390
2020/3/26,67801,61732,3174,0,5,531
2020/3/27,67801,62098,3177,0,3,366
2020/3/28,67801,62570,3182,0,5,472
2020/3/29,67801,62889,3186,0,4,319
2020/3/30,67801,63153,3187,0,1,264
2020/3/31,67802,63326,3193,1,6,173
2020/4/1,67802,63471,3199,0,6,145
2020/4/2,67802,63612,3203,0,4,141
2020/4/3,67803,63762,3207,1,4,150
2020/4/4,67803,63945,3210,0,3,183
2020/4/5,67803,64014,3212,0,2,69
2020/4/6,67803,64073,3212,0,0,59
2020/4/7,67803,64142,3213,0,1,69
2020/4/8,67803,64187,3215,0,2,45
2020/4/9,67803,64236,3216,0,1,49
2020/4/10,67803,64264,3219,0,3,28
2020/4/11,67803,64281,3219,0,0,17
2020/4/12,67803,64338,3221,0,2,57
2020/4/13,67803,64363,3221,0,0,25
2020/4/14,67803,64402,3222,0,1,39
2020/4/15,67803,64435,3222,0,0,33
2020/4/16,68128,64487,4512,325,1290,52
2020/4/17,68128,64494,4512,0,0,7
2020/4/18,68128,64507,4512,0,0,13
2020/4/19,68128,64511,4512,0,0,4
2020/4/20,68128,64514,4512,0,0,3
2020/4/21,68128,64519,4512,0,0,5
2020/4/22,68128,64569,4512,0,0,50
