year mon day  VALUE Pricelevel
1980 01 01   67.0 96.85317478
1981 01 01   71.4 96.63098611
1982 01 01   71.0 96.95703392
1983 01 01   70.4 97.20658372
1984 01 01  100.1 97.63011236
1985 01 01   96.0 98.39488113
1986 01 01   95.6 98.48992859
1987 01 01   90.4 99.55671038
1988 01 01   90.8 99.85290085
1989 01 01   97.9 100.552511
1990 01 01   93.0 101.1131831
1991 01 01   66.8 100.7615916
1992 01 01   67.5 100.7611441
1993 01 01   89.3 101.6633144
1994 01 01   94.3 101.5908309
1995 01 01   97.6 101.9792475
1996 01 01   89.3 102.6130211
1997 01 01   97.4 102.8077722
1998 01 01  106.6 102.6748621
1999 01 01  103.9 103.2323083
2000 01 01  112.0 103.7727464
2001 01 01   94.7 103.0849774
2002 01 01   93.0 103.0766258
2003 01 01   82.4 102.2294447
2004 01 01  103.8 102.5321725
2005 01 01   95.5 102.248386
2006 01 01   91.2 102.2525311
2007 01 01   96.9 101.9581172
2008 01 01   78.4 101.5016056
2009 01 01   61.2 100.6829027
2010 01 01   74.4 101.4899876
